Symbol,Company Name,Market Cap,Stock Price,% Change,Industry,Volume,PE Ratio,Date,AM/PM
GRAB,Grab Holdings Limited,18.93B,4.59,-3.16%,Software - Application,"33,605,948",822.97,26/06/2025,AM
SWAG,"Stran & Company, Inc.",28.66M,1.54,-3.75%,Advertising Agencies,"32,415",-,26/06/2025,AM
MAS,Masco Corporation,13.33B,63.19,-0.93%,Building Products & Equipment,"1,452,412",17.26,26/06/2025,AM
BRT,BRT Apartments Corp.,308.09M,15.54,-0.96%,REIT - Residential,"24,754",-,26/06/2025,AM
KRRO,"Korro Bio, Inc.",112.12M,11.94,-5.91%,Biotechnology,"78,768",-,26/06/2025,AM
CRS,Carpenter Technology Corporation,13.14B,264,-0.57%,Metal Fabrication,"762,143",37.47,26/06/2025,AM
FLYY,"Spirit Aviation Holdings, Inc.",134.69M,5.26,-6.90%,Airlines,"182,619",-,26/06/2025,AM
SAMG,Silvercrest Asset Management Group Inc.,209.46M,15.62,-1.45%,Asset Management,"36,839",16.61,26/06/2025,AM
PGRE,"Paramount Group, Inc.",1.44B,6.06,-3.04%,REIT - Office,"15,081,373",-,26/06/2025,AM
KD,"Kyndryl Holdings, Inc.",9.55B,41.27,0.95%,Information Technology Services,"3,174,998",39.3,26/06/2025,AM
WTW,Willis Towers Watson Public Limited Company,29.64B,298.92,-1.14%,Insurance Brokers,"720,464",-,26/06/2025,AM
LARK,"Landmark Bancorp, Inc.",142.15M,24.58,1.86%,Banks - Regional,"18,351",9.5,26/06/2025,AM
WTFC,Wintrust Financial Corporation,8.12B,121.46,-1.16%,Banks - Regional,"420,848",11.98,26/06/2025,AM
DRD,DRDGOLD Limited,1.15B,13.33,-1.91%,Gold,"446,612",12.74,26/06/2025,AM
BA,The Boeing Company,149.97B,198.9,-1.02%,Aerospace & Defense,"4,690,929",-,26/06/2025,AM
CGEN,Compugen Ltd.,158.04M,1.69,-0.59%,Biotechnology,"99,693",-,26/06/2025,AM
RAIN,"Rain Enhancement Technologies Holdco, Inc.",22.61M,2.98,3.83%,Pollution & Treatment Controls,"2,419",-,26/06/2025,AM
NKTX,"Nkarta, Inc.",126.30M,1.78,1.71%,Biotechnology,"643,089",-,26/06/2025,AM
SERV,Serve Robotics Inc.,528.31M,10.23,-6.75%,Specialty Industrial Machinery,"4,670,264",-,26/06/2025,AM
OCG,Oriental Culture Holding LTD,122.95M,5.93,-6.47%,Internet Retail,"5,218",-,26/06/2025,AM
SANA,"Sana Biotechnology, Inc.",654.11M,2.9,-2.36%,Biotechnology,"3,533,249",-,26/06/2025,AM
MFIN,Medallion Financial Corp.,208.65M,9.41,-,Credit Services,"22,494",5.79,26/06/2025,AM
GROV,"Grove Collaborative Holdings, Inc.",46.29M,1.15,5.50%,Household & Personal Products,"102,561",-,26/06/2025,AM
EXFY,"Expensify, Inc.",231.93M,2.51,0.80%,Software - Application,"935,569",-,26/06/2025,AM
STE,STERIS plc,23.65B,240.37,0.33%,Medical Devices,"534,976",39.02,26/06/2025,AM
CAMP,Camp4 Therapeutics Corporation,31.44M,1.56,-5.45%,Biotechnology,"66,234",-,26/06/2025,AM
RHI,Robert Half Inc.,4.10B,40.88,-1.06%,Staffing & Employment Services,"1,880,841",20.39,26/06/2025,AM
AMZN,"Amazon.com, Inc.","2,250.56B",211.99,-0.37%,Internet Retail,"31,755,365",34.54,26/06/2025,AM
XHG,XChange TEC.INC,65.62M,1.273,0.24%,Insurance Brokers,"15,955",-,26/06/2025,AM
CPAY,"Corpay, Inc.",23.01B,326.47,-0.91%,Software - Infrastructure,"332,292",22.89,26/06/2025,AM
ONMD,OneMedNet Corporation,22.11M,0.572,-16.17%,Health Information Services,"5,592,485",-,26/06/2025,AM
VANI,"Vivani Medical, Inc.",77.02M,1.3,2.36%,Biotechnology,"118,039",-,26/06/2025,AM
FAAS,DigiAsia Corp.,36.74M,0.605,3.13%,Software - Infrastructure,"1,285,874",-,26/06/2025,AM
HI,"Hillenbrand, Inc.",1.42B,20.1,0.35%,Specialty Industrial Machinery,"418,030",-,26/06/2025,AM
GLSI,"Greenwich LifeSciences, Inc.",120.31M,9.08,0.33%,Biotechnology,"27,205",-,26/06/2025,AM
MED,"Medifast, Inc.",135.69M,13.12,-4.23%,Personal Services,"242,031",-,26/06/2025,AM
SMBK,"SmartFinancial, Inc.",553.75M,32.54,-0.58%,Banks - Regional,"39,721",14.4,26/06/2025,AM
ACDC,ProFrac Holding Corp.,1.24B,7.76,-5.71%,Oil & Gas Equipment & Services,"869,152",-,26/06/2025,AM
CMCSA,Comcast Corporation,130.08B,34.84,-1.05%,Telecom Services,"21,621,249",8.57,26/06/2025,AM
FERA,Fifth Era Acquisition Corp I,316.42M,10.41,-0.38%,Shell Companies,"2,513",-,26/06/2025,AM
HUBS,"HubSpot, Inc.",28.66B,543.36,-2.50%,Software - Application,"832,543",-,26/06/2025,AM
FEDU,Four Seasons Education (Cayman) Inc.,22.24M,10.51,-,Education & Training Services,103,88.18,26/06/2025,AM
SCCO,Southern Copper Corporation,78.06B,97.08,0.18%,Copper,"1,133,793",21.46,26/06/2025,AM
UFG,Uni-Fuels Holdings Limited,71.96M,2.22,-2.20%,Marine Shipping,"14,023",388.18,26/06/2025,AM
ADTN,"ADTRAN Holdings, Inc.",711.86M,8.93,2.88%,Communication Equipment,"1,140,205",-,26/06/2025,AM
BFC,Bank First Corporation,1.13B,114.02,-0.51%,Banks - Regional,"296,145",16.74,26/06/2025,AM
SSTK,"Shutterstock, Inc.",653.96M,18.55,-1.75%,Internet Content & Information,"113,194",17.09,26/06/2025,AM
FLYX,"flyExclusive, Inc.",217.15M,2.71,3.04%,Airlines,"10,106",-,26/06/2025,AM
PLTR,Palantir Technologies Inc.,337.23B,142.9,-0.23%,Software - Infrastructure,"61,434,996",590.92,26/06/2025,AM
HLVX,"HilleVax, Inc.",94.25M,1.9,-,Biotechnology,"193,997",-,26/06/2025,AM
XPON,Expion360 Inc.,2.90M,0.86,-4.36%,Electrical Equipment & Parts,"63,248",-,26/06/2025,AM
AIHS,Senmiao Technology Limited,3.44M,0.327,0.06%,Credit Services,"291,601",-,26/06/2025,AM
PTIX,"Protagenic Therapeutics, Inc.",2.16M,3.66,-,Biotechnology,"139,587",-,26/06/2025,AM
LUCD,Lucid Diagnostics Inc.,125.51M,1.16,-2.52%,Medical Devices,"550,001",-,26/06/2025,AM
STBA,"S&T Bancorp, Inc.",1.43B,37.3,-0.11%,Banks - Regional,"117,427",10.75,26/06/2025,AM
CNO,"CNO Financial Group, Inc.",3.71B,37.46,-0.56%,Insurance - Life,"712,570",13.01,26/06/2025,AM
RETO,"ReTo Eco-Solutions, Inc.",20.32M,3.05,-,Building Materials,"13,994",-,26/06/2025,AM
IPA,ImmunoPrecise Antibodies Ltd.,42.67M,0.932,-0.82%,Biotechnology,"511,802",-,26/06/2025,AM
NB,NioCorp Developments Ltd.,143.17M,2.57,-2.65%,Other Industrial Metals & Mining,"721,358",-,26/06/2025,AM
KAPA,"Kairos Pharma, Ltd.",10.63M,0.631,-2.77%,Biotechnology,"433,752",-,26/06/2025,AM
LUMN,"Lumen Technologies, Inc.",4.40B,4.29,-0.23%,Telecom Services,"10,920,281",-,26/06/2025,AM
TDY,Teledyne Technologies Incorporated,23.30B,497.23,0.53%,Scientific & Technical Instruments,"336,412",28.43,26/06/2025,AM
CARR,Carrier Global Corporation,61.79B,72.43,-0.04%,Building Products & Equipment,"3,344,059",48.39,26/06/2025,AM
ENVB,"Enveric Biosciences, Inc.",3.06M,1.24,-0.80%,Biotechnology,"66,019",-,26/06/2025,AM
ECVT,Ecovyst Inc.,988.51M,8.42,2.31%,Specialty Chemicals,"1,768,450",-,26/06/2025,AM
TRVG,trivago N.V.,258.28M,3.67,-5.66%,Internet Content & Information,"79,634",-,26/06/2025,AM
GIL,Gildan Activewear Inc.,7.06B,46.84,-1.91%,Apparel Manufacturing,"318,975",17.35,26/06/2025,AM
JRSH,"Jerash Holdings (US), Inc.",41.91M,3.3,-2.65%,Apparel Manufacturing,"31,033",-,26/06/2025,AM
ZENA,"ZenaTech, Inc.",100.46M,3.93,1.81%,Software - Infrastructure,"1,218,966",-,26/06/2025,AM
ASND,Ascendis Pharma A/S,10.44B,173,-3.41%,Biotechnology,"639,101",-,26/06/2025,AM
SQNS,Sequans Communications S.A.,38.28M,1.5,-10.18%,Semiconductors,"725,826",0.69,26/06/2025,AM
CODI,Compass Diversified,470.98M,6.26,-2.64%,Conglomerates,"1,041,247",-,26/06/2025,AM
IPGP,IPG Photonics Corporation,2.88B,67.71,-1.12%,Semiconductor Equipment & Materials,"259,518",-,26/06/2025,AM
TTWO,"Take-Two Interactive Software, Inc.",44.19B,241.64,-0.58%,Electronic Gaming & Multimedia,"1,526,665",-,26/06/2025,AM
CLBK,"Columbia Financial, Inc.",1.50B,14.33,-0.62%,Banks - Regional,"75,434",-,26/06/2025,AM
ANGO,"AngioDynamics, Inc.",414.60M,10.21,0.99%,Medical Instruments & Supplies,"365,712",-,26/06/2025,AM
SHIM,Shimmick Corporation,55.25M,1.605,-8.29%,Engineering & Construction,"3,537",-,26/06/2025,AM
VST,Vistra Corp.,63.22B,186.32,0.08%,Utilities - Independent Power Producers,"3,813,258",29.19,26/06/2025,AM
FCCO,First Community Corporation,180.67M,23.49,-1.05%,Banks - Regional,"38,278",11.88,26/06/2025,AM
BR,"Broadridge Financial Solutions, Inc.",27.98B,238.16,-1.51%,Information Technology Services,"548,352",35.77,26/06/2025,AM
TCRT,"Alaunos Therapeutics, Inc.",7.39M,4.51,-8.15%,Biotechnology,"13,783",-,26/06/2025,AM
MFC,Manulife Financial Corporation,53.34B,31.28,-0.76%,Insurance - Life,"3,310,337",16.93,26/06/2025,AM
AHT,"Ashford Hospitality Trust, Inc.",35.88M,6.07,-0.82%,REIT - Hotel & Motel,"98,345",-,26/06/2025,AM
VSME,VS MEDIA Holdings Limited,50.06M,1.01,-5.60%,Advertising Agencies,"76,394",-,26/06/2025,AM
PXLW,"Pixelworks, Inc.",38.14M,7.27,-5.09%,Semiconductors,"29,428",-,26/06/2025,AM
NGL,NGL Energy Partners LP,559.73M,4.24,-4.50%,Oil & Gas Midstream,"576,567",-,26/06/2025,AM
CRUS,"Cirrus Logic, Inc.",5.52B,107.58,0.81%,Semiconductors,"413,869",17.93,26/06/2025,AM
ZCMD,Zhongchao Inc.,30.56M,1.21,7.08%,Health Information Services,"335,817",-,26/06/2025,AM
PX,"P10, Inc.",1.10B,9.8,4.14%,Asset Management,"2,524,602",60.03,26/06/2025,AM
SHC,Sotera Health Company,3.16B,11.14,-0.89%,Diagnostics & Research,"1,215,061",127.32,26/06/2025,AM
XFOR,"X4 Pharmaceuticals, Inc.",12.21M,2.11,-8.26%,Biotechnology,"461,791",0.97,26/06/2025,AM
CGTX,"Cognition Therapeutics, Inc.",18.60M,0.3,-,Biotechnology,"2,328,875",-,26/06/2025,AM
IDN,"Intellicheck, Inc.",106.37M,5.36,-7.11%,Software - Application,"498,589",-,26/06/2025,AM
MLSS,Milestone Scientific Inc.,58.72M,0.748,-5.30%,Medical Instruments & Supplies,"117,832",-,26/06/2025,AM
BFRG,"Bullfrog AI Holdings, Inc.",15.16M,1.61,0.63%,Health Information Services,"94,727",-,26/06/2025,AM
EXR,Extra Space Storage Inc.,32.23B,145.44,-2.08%,REIT - Industrial,"1,051,358",34.14,26/06/2025,AM
GLXY,Galaxy Digital Inc.,7.24B,19.4,-1.57%,Capital Markets,"3,366,547",35.27,26/06/2025,AM
HVII,Hennessy Capital Investment Corp. VII,264.86M,10.18,-0.02%,Shell Companies,1,-,26/06/2025,AM
TPL,Texas Pacific Land Corporation,23.82B,"1,036.28",-2.23%,Oil & Gas Exploration & Production,"123,985",51.84,26/06/2025,AM
ARQT,"Arcutis Biotherapeutics, Inc.",1.72B,14.47,0.98%,Biotechnology,"2,157,350",-,26/06/2025,AM
CHSN,Chanson International Holding,6.06M,0.14,-1.27%,Restaurants,"2,154,154",3.04,26/06/2025,AM
AWK,"American Water Works Company, Inc.",27.31B,140.05,-1.50%,Utilities - Regulated Water,"1,077,941",25.51,26/06/2025,AM
APGE,"Apogee Therapeutics, Inc.",2.51B,42.99,-1.29%,Biotechnology,"411,452",-,26/06/2025,AM
SKM,"SK Telecom Co., Ltd.",8.93B,22.88,-0.69%,Telecom Services,"793,025",10.59,26/06/2025,AM
FRAF,Franklin Financial Services Corporation,153.37M,34.4,-0.52%,Banks - Regional,"16,641",13.09,26/06/2025,AM
CHT,"Chunghwa Telecom Co., Ltd.",36.13B,46.29,0.30%,Telecom Services,"208,484",31.95,26/06/2025,AM
OCC,Optical Cable Corporation,22.63M,2.75,-0.04%,Communication Equipment,"19,606",-,26/06/2025,AM
NCMI,"National CineMedia, Inc.",463.98M,4.92,-5.93%,Advertising Agencies,"764,917",-,26/06/2025,AM
BBIO,"BridgeBio Pharma, Inc.",8.43B,44.38,-0.16%,Biotechnology,"3,185,716",-,26/06/2025,AM
VVV,Valvoline Inc.,4.70B,36.98,-1.15%,Auto & Truck Dealerships,"1,132,164",18.07,26/06/2025,AM
GSL,"Global Ship Lease, Inc.",931.27M,26.15,0.85%,Marine Shipping,"362,467",2.48,26/06/2025,AM
AKAM,"Akamai Technologies, Inc.",11.63B,79.53,-0.66%,Software - Infrastructure,"1,606,537",26.77,26/06/2025,AM
CLBT,Cellebrite DI Ltd.,3.89B,16.24,-0.12%,Software - Infrastructure,"1,377,180",-,26/06/2025,AM
DOLE,Dole plc,1.30B,13.67,-2.50%,Farm Products,"521,422",11.1,26/06/2025,AM
RNAZ,"TransCode Therapeutics, Inc.",6.39M,7.66,-1.67%,Biotechnology,"7,814",-,26/06/2025,AM
INMD,InMode Ltd.,898.20M,14.21,3.27%,Medical Devices,"1,364,859",6.2,26/06/2025,AM
BSVN,Bank7 Corp.,379.01M,40.15,-0.25%,Banks - Regional,"15,664",8.52,26/06/2025,AM
NCSM,"NCS Multistage Holdings, Inc.",79.45M,31.27,-3.76%,Oil & Gas Equipment & Services,"7,969",9.58,26/06/2025,AM
CBSH,"Commerce Bancshares, Inc.",8.15B,61.05,-0.68%,Banks - Regional,"786,194",15.15,26/06/2025,AM
SAN,"Banco Santander, S.A.",119.45B,8.03,-2.90%,Banks - Diversified,"6,364,699",8.84,26/06/2025,AM
FCX,Freeport-McMoRan Inc.,59.76B,41.61,-0.95%,Copper,"7,113,959",34.11,26/06/2025,AM
CXM,"Sprinklr, Inc.",2.13B,8.22,-1.79%,Software - Application,"2,986,832",20.59,26/06/2025,AM
SMG,The Scotts Miracle-Gro Company,3.71B,64.31,0.63%,Agricultural Inputs,"736,655",101.9,26/06/2025,AM
ASIC,Ategrity Specialty Insurance Company Holdings,1.04B,22.15,-1.25%,Insurance - Property & Casualty,"89,858",187.24,26/06/2025,AM
AEO,"American Eagle Outfitters, Inc.",1.68B,9.69,-0.92%,Apparel Retail,"5,305,557",9.4,26/06/2025,AM
CPOP,"Pop Culture Group Co., Ltd",9.20M,0.543,-4.70%,Entertainment,"34,816",-,26/06/2025,AM
RNGR,"Ranger Energy Services, Inc.",269.98M,12,-1.07%,Oil & Gas Equipment & Services,"165,208",13.76,26/06/2025,AM
HAFN,Hafnia Limited,2.59B,5.23,-0.19%,Marine Shipping,"1,321,756",4.2,26/06/2025,AM
EMN,Eastman Chemical Company,8.76B,75.87,-0.77%,Specialty Chemicals,"1,274,445",9.66,26/06/2025,AM
ST,Sensata Technologies Holding plc,4.27B,29.16,0.48%,Scientific & Technical Instruments,"1,136,986",35.72,26/06/2025,AM
EEX,"Emerald Holding, Inc.",964.47M,4.85,-0.61%,Advertising Agencies,"63,950",197.08,26/06/2025,AM
BRLS,Borealis Foods Inc.,88.73M,4.15,-2.12%,Packaged Foods,"26,728",-,26/06/2025,AM
NOW,"ServiceNow, Inc.",208.52B,"1,005.16",0.89%,Software - Application,"1,193,653",136.37,26/06/2025,AM
MKZR,"MacKenzie Realty Capital, Inc.",10.44M,0.658,3.30%,REIT - Diversified,"37,525",-,26/06/2025,AM
BIDU,"Baidu, Inc.",29.79B,86.65,-0.03%,Internet Content & Information,"1,426,600",8.65,26/06/2025,AM
DHX,"DHI Group, Inc.",121.16M,2.61,2.35%,Software - Application,"75,532",-,26/06/2025,AM
NTCL,NetClass Technology Inc,30.31M,1.7,-4.49%,Software - Application,"334,890",-,26/06/2025,AM
BKHA,Black Hawk Acquisition Corporation,96.08M,10.76,-,Shell Companies,-,35.37,26/06/2025,AM
KRNT,Kornit Digital Ltd.,895.24M,19.44,-2.56%,Specialty Industrial Machinery,"170,879",-,26/06/2025,AM
SBAC,SBA Communications Corporation,25.00B,232.68,-1.66%,REIT - Specialty,"493,919",30.77,26/06/2025,AM
KMTS,"Kestra Medical Technologies, Ltd.",907.84M,17.68,0.23%,Medical Instruments & Supplies,"332,134",-,26/06/2025,AM
SU,Suncor Energy Inc.,46.50B,37.97,-0.81%,Oil & Gas Integrated,"5,695,910",10.97,26/06/2025,AM
CPK,Chesapeake Utilities Corporation,2.81B,120.29,-3.09%,Utilities - Regulated Gas,"184,043",22.17,26/06/2025,AM
BIOX,Bioceres Crop Solutions Corp.,287.85M,4.58,-2.14%,Agricultural Inputs,"87,812",-,26/06/2025,AM
UAVS,"AgEagle Aerial Systems, Inc.",15.60M,1.12,5.66%,Computer Hardware,"2,176,543",-,26/06/2025,AM
AACG,ATA Creativity Global,24.19M,0.764,-1.91%,Education & Training Services,"13,279",-,26/06/2025,AM
CNX,CNX Resources Corporation,4.82B,33.31,-4.42%,Oil & Gas Exploration & Production,"2,051,601",-,26/06/2025,AM
HBNC,"Horizon Bancorp, Inc.",664.11M,15.06,-0.92%,Banks - Regional,"123,328",14.77,26/06/2025,AM
DVAX,Dynavax Technologies Corporation,1.18B,9.86,-0.50%,Drug Manufacturers - Specialty & Generic,"1,268,659",-,26/06/2025,AM
MAA,"Mid-America Apartment Communities, Inc.",17.53B,145.91,-2.19%,REIT - Residential,"1,386,994",30.35,26/06/2025,AM
SWIM,"Latham Group, Inc.",729.62M,6.27,-2.34%,Building Products & Equipment,"718,298",-,26/06/2025,AM
VMC,Vulcan Materials Company,33.64B,254.64,-3.72%,Building Materials,"1,434,500",35.81,26/06/2025,AM
AVAH,Aveanna Healthcare Holdings Inc.,1.00B,4.86,-2.21%,Medical Care Facilities,"307,720",173,26/06/2025,AM
NEOG,Neogen Corporation,1.06B,4.87,-1.22%,Diagnostics & Research,"5,982,171",-,26/06/2025,AM
ALLE,Allegion plc,12.29B,142.82,-0.55%,Security & Protection Services,"793,484",20.05,26/06/2025,AM
EPRT,"Essential Properties Realty Trust, Inc.",6.31B,31.85,-2.54%,REIT - Retail,"1,745,564",27.41,26/06/2025,AM
AII,"American Integrity Insurance Group, Inc.",345.45M,17.65,-1.18%,Insurance - Property & Casualty,"148,455",0.03,26/06/2025,AM
NUS,"Nu Skin Enterprises, Inc.",381.96M,7.73,-0.39%,Household & Personal Products,"356,889",-,26/06/2025,AM
SZZL,Sizzle Acquisition Corp. II,313.92M,10.04,-,Shell Companies,"18,433",-,26/06/2025,AM
CME,CME Group Inc.,98.39B,273.03,0.61%,Financial Data & Stock Exchanges,"1,587,265",27.47,26/06/2025,AM
NU,Nu Holdings Ltd.,63.83B,13.23,-1.49%,Banks - Regional,"89,197,248",30.08,26/06/2025,AM
MLTX,MoonLake Immunotherapeutics,3.01B,47.37,3.52%,Biotechnology,"376,746",-,26/06/2025,AM
MDLZ,"Mondelez International, Inc.",87.12B,67.28,-1.68%,Confectioners,"5,384,475",24.93,26/06/2025,AM
RDNT,"RadNet, Inc.",4.21B,56.1,0.57%,Diagnostics & Research,"467,739",-,26/06/2025,AM
CTS,CTS Corporation,1.28B,42.95,-0.81%,Electronic Components,"176,044",21.78,26/06/2025,AM
ESNT,Essent Group Ltd.,6.11B,60.27,-1.58%,Insurance - Specialty,"545,944",8.81,26/06/2025,AM
BRSP,"BrightSpire Capital, Inc.",678.40M,5.2,-0.95%,REIT - Mortgage,"390,108",-,26/06/2025,AM
BBNX,"Beta Bionics, Inc.",640.37M,14.77,-6.04%,Medical Devices,"568,919",-,26/06/2025,AM
RBKB,"Rhinebeck Bancorp, Inc.",127.74M,11.83,-1.33%,Banks - Regional,"21,597",-,26/06/2025,AM
PCSA,"Processa Pharmaceuticals, Inc.",6.88M,0.263,-9.13%,Biotechnology,"9,063,848",-,26/06/2025,AM
IBCP,Independent Bank Corporation,653.12M,31.52,-0.03%,Banks - Regional,"63,111",10.04,26/06/2025,AM
LOBO,Lobo EV Technologies Ltd.,4.42M,0.512,-2.51%,Auto Manufacturers,"92,341",-,26/06/2025,AM
VVPR,VivoPower International PLC,37.11M,3.67,-4.68%,Solar,"394,441",-,26/06/2025,AM
GRNQ,Greenpro Capital Corp.,12.83M,1.55,-1.27%,Consulting Services,"36,158",-,26/06/2025,AM
THFF,First Financial Corporation,617.42M,52.1,-1.40%,Banks - Regional,"76,500",11.25,26/06/2025,AM
PRDO,Perdoceo Education Corporation,2.10B,32.05,-1.73%,Education & Training Services,"445,134",14.26,26/06/2025,AM
TRVI,"Trevi Therapeutics, Inc.",676.74M,5.68,-1.56%,Biotechnology,"690,514",-,26/06/2025,AM
AFG,"American Financial Group, Inc.",10.25B,122.68,-2.74%,Insurance - Property & Casualty,"489,801",12.89,26/06/2025,AM
CNVS,Cineverse Corp.,63.60M,3.98,-0.25%,Entertainment,"63,786",-,26/06/2025,AM
LQDA,Liquidia Corporation,1.16B,13.6,-1.31%,Biotechnology,"1,647,595",-,26/06/2025,AM
CIB,Grupo Cibest S.A.,11.48B,45.2,0.51%,Banks - Regional,"605,683",7.59,26/06/2025,AM
HCHL,Happy City Holdings Limited,102.76M,5.38,7.60%,Restaurants,"495,688",50.13,26/06/2025,AM
ISPR,Ispire Technology Inc.,128.99M,2.26,-3.83%,Tobacco,"38,531",-,26/06/2025,AM
FNGR,"FingerMotion, Inc.",118.04M,2.05,-2.38%,Telecom Services,"141,870",-,26/06/2025,AM
DHC,Diversified Healthcare Trust,849.20M,3.52,-4.35%,REIT - Healthcare Facilities,"962,203",-,26/06/2025,AM
CMMB,Chemomab Therapeutics Ltd.,23.00M,1.2,-,Biotechnology,"114,904",-,26/06/2025,AM
SLDP,"Solid Power, Inc.",349.76M,1.95,4.28%,Auto Parts,"8,715,745",-,26/06/2025,AM
KB,KB Financial Group Inc.,28.92B,81.31,-1.37%,Banks - Regional,"431,996",7.7,26/06/2025,AM
RBOT,Vicarious Surgical Inc.,47.28M,7.97,-1.24%,Medical Devices,"6,003",-,26/06/2025,AM
PHGE,BiomX Inc.,12.54M,0.479,-2.04%,Biotechnology,"40,659",-,26/06/2025,AM
SVCO,"Silvaco Group, Inc.",148.69M,5.06,4.76%,Software - Application,"80,703",-,26/06/2025,AM
CGNX,Cognex Corporation,5.17B,30.78,0.23%,Scientific & Technical Instruments,"1,512,323",44.65,26/06/2025,AM
VSA,TCTM Kids IT Education Inc.,43.34M,1.03,0.98%,Education & Training Services,"367,449",-,26/06/2025,AM
ARBK,Argo Blockchain plc,27.99M,0.36,-0.96%,Capital Markets,"195,543",-,26/06/2025,AM
AGI,Alamos Gold Inc.,10.96B,26.11,1.01%,Gold,"3,017,626",42.59,26/06/2025,AM
HSPO,Horizon Space Acquisition I Corp.,50.90M,12.21,1.83%,Shell Companies,61,56.51,26/06/2025,AM
MOB,Mobilicom Limited,21.14M,2.82,-3.75%,Aerospace & Defense,"149,803",-,26/06/2025,AM
CIGI,Colliers International Group Inc.,6.48B,128.47,-3.30%,Real Estate Services,"176,423",44.72,26/06/2025,AM
NG,NovaGold Resources Inc.,1.51B,3.7,-5.13%,Gold,"5,504,404",-,26/06/2025,AM
GE,General Electric Company,266.49B,249.9,0.46%,Aerospace & Defense,"5,197,342",39.43,26/06/2025,AM
EOG,"EOG Resources, Inc.",65.40B,119.82,-0.71%,Oil & Gas Exploration & Production,"2,798,993",11.1,26/06/2025,AM
ABP,"Abpro Holdings, Inc.",13.19M,0.217,1.88%,Biotechnology,"2,969,914",-,26/06/2025,AM
ASIX,AdvanSix Inc.,633.05M,23.61,-0.96%,Chemicals,"96,765",7.59,26/06/2025,AM
HAO,Haoxi Health Technology Limited,3.64M,1.29,4.02%,Advertising Agencies,"4,809",6.65,26/06/2025,AM
PLTK,Playtika Holding Corp.,1.81B,4.82,1.26%,Electronic Gaming & Multimedia,"1,369,550",12.86,26/06/2025,AM
PLAB,"Photronics, Inc.",1.14B,18.97,0.26%,Semiconductor Equipment & Materials,"443,267",9.82,26/06/2025,AM
WINA,Winmark Corporation,1.35B,381.86,1.46%,Specialty Retail,"128,850",34.13,26/06/2025,AM
RKDA,"Arcadia Biosciences, Inc.",5.88M,4.3,-1.15%,Packaged Foods,"9,109",-,26/06/2025,AM
CAAS,"China Automotive Systems, Inc.",125.51M,4.16,-1.42%,Auto Parts,"36,669",4.35,26/06/2025,AM
MAG,MAG Silver Corp.,2.20B,21.28,1.04%,Silver,"1,944,424",23.96,26/06/2025,AM
ARCT,Arcturus Therapeutics Holdings Inc.,378.33M,13.95,4.03%,Biotechnology,"483,471",-,26/06/2025,AM
KOD,Kodiak Sciences Inc.,194.21M,3.69,2.22%,Biotechnology,"180,877",-,26/06/2025,AM
ITUB,Itaú Unibanco Holding S.A.,66.85B,6.59,-2.95%,Banks - Regional,"34,018,817",9.17,26/06/2025,AM
BPRN,"Princeton Bancorp, Inc.",208.08M,30.03,-0.89%,Banks - Regional,"5,928",18.02,26/06/2025,AM
KROS,"Keros Therapeutics, Inc.",554.40M,13.65,-0.44%,Biotechnology,"359,986",125.28,26/06/2025,AM
FLG,"Flagstar Financial, Inc.",4.44B,10.69,-3.87%,Banks - Regional,"21,396,814",-,26/06/2025,AM
PED,PEDEVCO Corp.,60.57M,0.663,0.29%,Oil & Gas Exploration & Production,"172,891",3.48,26/06/2025,AM
WB,Weibo Corporation,2.38B,9.73,-0.82%,Internet Content & Information,"605,812",7.04,26/06/2025,AM
HBM,Hudbay Minerals Inc.,3.87B,9.8,0.31%,Copper,"7,219,823",24.98,26/06/2025,AM
TROO,"TROOPS, Inc.",83.26M,0.74,-0.83%,Credit Services,"10,115",-,26/06/2025,AM
KYTX,"Kyverna Therapeutics, Inc.",132.68M,3.07,-3.76%,Biotechnology,"472,822",-,26/06/2025,AM
ITRM,Iterum Therapeutics plc,41.20M,1.03,4.71%,Biotechnology,"1,196,531",-,26/06/2025,AM
HOTH,"Hoth Therapeutics, Inc.",15.72M,1.19,-7.03%,Biotechnology,"1,175,539",-,26/06/2025,AM
DD,"DuPont de Nemours, Inc.",28.45B,67.99,-0.32%,Specialty Chemicals,"1,493,794",-,26/06/2025,AM
FNKO,"Funko, Inc.",277.42M,5.05,0.80%,Leisure,"1,023,788",-,26/06/2025,AM
ADSE,ADS-TEC Energy PLC,714.62M,13.05,-0.38%,Electrical Equipment & Parts,"72,715",-,26/06/2025,AM
TKR,The Timken Company,5.11B,73.05,-0.77%,Tools & Accessories,"580,967",15.74,26/06/2025,AM
VERO,Venus Concept Inc.,4.05M,2.18,-0.91%,Medical Devices,"23,172",-,26/06/2025,AM
SOHO,Sotherly Hotels Inc.,21.83M,1.05,-1.87%,REIT - Hotel & Motel,"7,876",-,26/06/2025,AM
LOAN,"Manhattan Bridge Capital, Inc.",60.40M,5.28,0.96%,REIT - Mortgage,"10,089",11.01,26/06/2025,AM
SILC,Silicom Ltd.,85.11M,15,-1.57%,Communication Equipment,"24,934",-,26/06/2025,AM
MU,"Micron Technology, Inc.",142.21B,127.25,-0.52%,Semiconductors,"39,406,617",23.14,26/06/2025,AM
ALCY,Alchemy Investments Acquisition Corp 1,52.24M,11.53,-,Shell Companies,3,50.06,26/06/2025,AM
